loan_amnt,annual_inc,dti,open_acc,revol_bal,revol_util,total_acc,int_rate,installment,term,grade,home_ownership,verification_status,purpose,loan_status
9481.74515415168,36614.73651563708,8.149846506946387,8,1110.3197111047455,24.335502896971388,11,19.645059788164623,276.55547983171635,60 months,D,RENT,Source Verified,debt_consolidation,Charged Off
5146.066740953383,20000.0,10.623963906208893,7,6208.816458630267,40.808569535333596,23,24.6697658135613,400.9248816442903,60 months,E,RENT,Verified,debt_consolidation,Fully Paid
3999.194118112917,20000.0,22.675075935978356,11,970.754401527301,66.81574327654437,18,20.50951059711952,619.896402175465,36 months,B,OWN,Verified,car,Charged Off
16862.11021002383,54778.91175010892,10.418199057949462,15,1556.6832401514666,32.52717385263965,29,9.372012255709341,1399.1922996561102,36 months,G,RENT,Source Verified,car,Charged Off
7238.084291582785,74943.64745376207,8.126317865144596,7,1065.0066561500205,23.278348614543308,22,11.735211885492586,221.32241055847985,36 months,B,MORTGAGE,Verified,debt_consolidation,Fully Paid
8381.348524804336,152728.2480649645,13.575581959493302,12,387.8383266743658,8.02046687174855,21,7.56117216846286,689.1204116505072,36 months,B,RENT,Source Verified,debt_consolidation,Fully Paid
3974.3874194309683,20000.0,7.852294501769176,9,846.7243584427551,27.58811940804965,15,7.153310825912936,958.2727239520156,60 months,B,OWN,Source Verified,debt_consolidation,Fully Paid
6172.187781354435,121350.60165176686,22.49117514055864,7,10983.345460795283,7.520389538025617,28,13.29360358317119,190.06723286307945,60 months,C,RENT,Source Verified,other,Charged Off
8565.187439339305,42573.55511615736,1.9723308651478335,9,100000.0,15.257836658940008,22,9.949283432512054,660.5999587112998,36 months,C,MORTGAGE,Source Verified,car,Fully Paid
4557.380160910068,57345.50388611763,19.48737649440031,6,10765.241077515764,31.47806067315267,20,5.770258943719819,869.7617156116386,36 months,E,MORTGAGE,Source Verified,debt_consolidation,Fully Paid
9777.596822595215,60116.86545811094,18.243736489994653,6,1195.871341872276,41.51237334980322,25,10.898469224587764,320.1144931833027,36 months,B,MORTGAGE,Verified,debt_consolidation,Charged Off
6000.995523562224,59439.772477982515,21.650731230399902,8,459.70055273549974,41.83912153473313,17,9.960165070994108,292.45344486383703,36 months,D,RENT,Verified,debt_consolidation,Fully Paid
7003.414712066231,20000.0,2.8958697435531744,13,9268.120145576695,56.02669261136287,15,12.802589603633683,387.5761531375684,60 months,F,MORTGAGE,Source Verified,credit_card,Charged Off
5997.792080392764,98823.30190066477,6.107900578686726,14,17027.198545991985,53.081066625143045,24,14.997928074603912,200.60709883268996,60 months,C,OTHER,Source Verified,home_improvement,Fully Paid
20458.200678365338,107383.79136353076,13.548828529655463,11,4409.001598136802,31.447735292702134,18,11.137710351034624,509.22078414092744,36 months,A,MORTGAGE,Source Verified,home_improvement,Charged Off
8048.583463255013,116970.15778004313,11.794629689366328,12,3026.030984313048,55.63418105347622,21,15.860330725587179,623.6004556565302,36 months,C,RENT,Source Verified,debt_consolidation,Charged Off
4774.977474502606,84223.83904788032,9.461530793749148,11,15745.719066240157,77.07188782584778,14,6.9145339364125125,359.7340037028154,60 months,D,RENT,Source Verified,car,Fully Paid
12225.41738951184,51793.26677877172,1.7922360200662806,7,408.34157310474774,78.87884107732398,28,21.17034244069398,464.3293454606319,36 months,B,OWN,Verified,credit_card,Fully Paid
4400.96086737713,21426.630421622645,2.922409771039416,10,843.2565534008561,38.69323959942375,20,5.17953455360034,438.88872443446735,36 months,E,RENT,Source Verified,credit_card,Fully Paid
8995.068822067386,81959.00777825186,15.303375527937384,3,15386.165314110163,38.00392849644951,23,6.262864522464,478.30966206876974,36 months,C,RENT,Verified,major_purchase,Fully Paid
3041.6789802024114,61511.4532054911,10.063904224792354,9,2550.5114616502865,9.286344581222806,24,12.839880737938538,406.7522383726021,36 months,C,OTHER,Source Verified,debt_consolidation,Charged Off
4170.982821162241,59771.51279771326,12.216258764193173,7,13921.513172167519,63.33116625813321,25,21.434599022662695,767.453055437681,60 months,E,RENT,Verified,debt_consolidation,Charged Off
8941.249450220144,81508.19404226169,20.419290642267285,10,1228.6924232335748,27.382376314891538,20,17.804989803697644,930.8483431219413,36 months,C,MORTGAGE,Verified,home_improvement,Fully Paid
11722.12417135039,58012.95347586015,27.44886771539307,9,5573.163075659066,40.6483470759623,24,24.65424907160604,550.5550568662806,60 months,E,RENT,Verified,credit_card,Fully Paid
8828.00329477228,43878.830503950085,16.932017873577774,7,29104.720609831696,35.683007574207146,29,12.819952584842017,779.2728731334183,36 months,E,OWN,Verified,car,Fully Paid
7647.819540491934,26213.243428131627,10.091432094350129,23,4859.305255509559,35.24453679861774,18,17.981794163050434,428.2554285871683,60 months,D,RENT,Verified,major_purchase,Charged Off
6970.541230714564,59629.279543784396,5.856570137223592,8,36418.60497334242,37.26440777224785,24,14.10944784641667,518.7074447754889,36 months,E,MORTGAGE,Not Verified,credit_card,Charged Off
3868.9522185929777,167939.37078453024,11.471803151960593,4,12571.27303963555,48.70681899865158,19,11.573377085548023,561.2124644564965,36 months,F,OTHER,Not Verified,debt_consolidation,Charged Off
5653.7702122522705,27671.23081448421,29.733040350720724,11,6210.841266519636,30.81989399973893,18,8.94640555145276,309.39341481494574,36 months,B,RENT,Verified,debt_consolidation,Fully Paid
6436.116533895816,120836.11397409851,27.617343390179784,10,1768.1798336664901,47.143977365467435,22,7.794765789801186,480.6082303943154,36 months,F,MORTGAGE,Verified,debt_consolidation,Charged Off
13746.796760878487,98732.349597113,15.15299070151829,8,8778.093203335311,66.81573374408131,22,22.22604702070957,576.2015547365932,60 months,G,MORTGAGE,Verified,debt_consolidation,Charged Off
9622.016574148203,20000.0,7.512287569653573,11,718.3905161647256,35.233759742157105,19,19.85069658630248,406.4589940434678,36 months,E,RENT,Verified,home_improvement,Charged Off
3355.9156135399994,91671.27007513419,12.92255205486149,8,231.4805297069805,10.874514692008024,18,12.954841339412859,228.6585309868784,36 months,E,MORTGAGE,Verified,credit_card,Charged Off
9528.494265073588,60638.941144939716,5.539598117269121,9,5902.414494781559,16.68482534589749,16,24.587586758355446,227.6601390873645,60 months,A,MORTGAGE,Not Verified,home_improvement,Fully Paid
6683.9129085591085,56476.695198613226,17.49217914553058,9,5567.193931699966,33.21985866328182,21,12.795900337176526,286.38576003887346,36 months,A,RENT,Source Verified,car,Charged Off
5776.417731233527,242159.085438646,16.220667778222147,11,29557.60519498291,60.76468342396835,20,13.385135177657903,209.7005761699681,36 months,C,MORTGAGE,Verified,other,Fully Paid
11002.06371260179,115719.67420759435,6.19310073984094,10,11920.902401043253,60.81834784370726,25,10.97334981245417,989.5838267439457,36 months,C,MORTGAGE,Source Verified,vacation,Fully Paid
13568.412517109524,31266.811661240343,12.905640461184761,6,2640.144115474314,25.14875207382078,14,9.307052194507895,598.2588121403599,36 months,B,MORTGAGE,Verified,credit_card,Fully Paid
12908.484141512818,93696.46288556581,2.7356306790200593,9,1709.1096578761155,41.716196343704276,22,14.326566908278604,243.8400551912661,36 months,C,MORTGAGE,Source Verified,debt_consolidation,Fully Paid
5326.188927301634,31514.672084206097,6.849659441064348,14,1109.556000794756,24.59590461257723,23,14.89574726948171,348.01407976903727,36 months,A,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
6942.337498064554,32457.17169182235,5.930301487222795,9,4295.782896760923,56.30608200846843,13,12.585451730125726,265.0407361686628,36 months,B,MORTGAGE,Not Verified,debt_consolidation,Charged Off
9562.760462781516,66989.05137788643,15.179617455792414,10,13193.364687563246,78.59279151701006,19,16.705174408531846,461.72228903964333,36 months,B,MORTGAGE,Verified,medical,Charged Off
13197.366268607391,136162.2103991477,1.058319613078325,11,193.82353862648435,48.51245506740713,31,23.454051440412492,503.25690880685266,36 months,D,RENT,Verified,home_improvement,Fully Paid
6376.743871421577,21139.853755992,6.404040735920935,9,18301.4622349819,19.91367135590895,21,6.860307996631027,396.79635752766114,36 months,B,MORTGAGE,Verified,debt_consolidation,Charged Off
7384.736483550382,42080.824648957816,7.7291230718619115,8,4221.463490495585,31.500111692484843,21,18.828186743188535,257.57958589354314,36 months,D,OWN,Source Verified,vacation,Fully Paid
4660.287931083138,136364.10680148075,3.9706937695614553,7,191.76548300065966,41.702629031752714,17,17.64448583461601,652.499774102764,60 months,G,MORTGAGE,Not Verified,debt_consolidation,Charged Off
4455.509449710672,30989.966889014802,24.969635848195537,9,323.51312353782004,78.93188752452531,15,19.6178848277075,195.3410252074086,36 months,C,MORTGAGE,Verified,debt_consolidation,Fully Paid
12164.326758620451,61204.81547308019,5.072928027820806,12,7488.388138363572,73.23114821913744,25,21.72070345335228,143.6364849045687,60 months,C,RENT,Not Verified,home_improvement,Fully Paid
15964.455748641743,48172.25314463987,2.5425691334576843,7,7540.493814915237,44.76118683003382,22,9.771805740762815,388.1139115343391,36 months,D,RENT,Verified,home_improvement,Fully Paid
7816.521700138439,146323.63666273188,14.186582991820453,18,1561.1772638619905,44.31932046069236,21,7.005966413781925,506.4829222000901,36 months,E,RENT,Not Verified,debt_consolidation,Charged Off
13383.346960775094,74846.23488406355,9.251794775562475,9,690.5025424192473,54.38025547502514,23,24.180041896248948,512.4895447264685,36 months,C,MORTGAGE,Verified,debt_consolidation,Fully Paid
9709.091684011895,48576.62698938089,8.09819092838491,16,11046.302604475308,29.78318647963367,15,21.303684971781763,350.76379229565634,36 months,B,MORTGAGE,Source Verified,debt_consolidation,Charged Off
5869.003416575397,33335.52098849299,19.952017550169984,5,2642.0843455977842,40.58137581456726,15,19.39021195655663,733.384717014734,60 months,D,MORTGAGE,Source Verified,car,Fully Paid
9707.924626484697,261332.8349676949,18.773502211002093,13,16292.972239505652,13.702683688553515,16,18.913218978317516,479.5090650490519,60 months,D,MORTGAGE,Verified,debt_consolidation,Charged Off
17483.594852329355,56781.670808019866,17.03831254587324,11,3833.5412595038247,65.48683286604879,20,15.391634124742835,785.5776442462648,36 months,B,RENT,Verified,home_improvement,Fully Paid
7959.225542465843,51102.98923084649,10.349843001129608,11,2262.9678973837126,38.39242749682197,20,13.979194198805638,836.6833591588105,36 months,A,RENT,Not Verified,debt_consolidation,Charged Off
17717.742682203305,84927.56761886089,22.367524247580008,11,6994.480634327702,58.730891347962086,15,16.317381679034927,272.5006630786696,60 months,B,OWN,Source Verified,debt_consolidation,Fully Paid
2186.653228952714,99032.81789654052,1.8016005496453138,7,915.597729406322,17.012514461798684,13,13.497882714404934,265.35265963733525,36 months,B,MORTGAGE,Source Verified,debt_consolidation,Fully Paid
12221.49116879991,22470.075346280493,7.027092301807788,8,13904.656837470213,41.26111819426713,25,20.731091270354792,688.1495656772232,36 months,B,RENT,Verified,credit_card,Charged Off
8463.546172665,52417.67363611718,21.2164443831563,9,515.4322090857609,34.4045606927614,21,24.958303058888937,277.5828599564676,36 months,C,MORTGAGE,Verified,major_purchase,Fully Paid
6977.851391258445,28264.479255273036,11.861651202321564,8,2813.8284226541787,63.985656863246035,18,24.358987457650574,1164.4758412766244,60 months,A,MORTGAGE,Not Verified,small_business,Charged Off
8483.517041542598,40328.77044632507,19.56429851171667,15,5095.984065316184,8.365534957021888,23,5.038499887555668,692.244634205465,36 months,D,MORTGAGE,Source Verified,vacation,Charged Off
2999.543959813543,146011.83941568795,27.767666445460204,11,1030.0631363061334,57.8384222587606,22,9.135453608078928,373.54362542612415,60 months,F,OTHER,Verified,debt_consolidation,Fully Paid
7260.210167427011,134241.51253804355,23.586616755152097,11,500.3860842442249,77.59241739327777,23,22.49484764147567,545.5709692503656,36 months,E,MORTGAGE,Source Verified,car,Fully Paid
9687.157185729018,90415.14913975017,11.647767580951667,6,1482.942932940423,48.950315394133185,19,22.04588918028302,476.501331687461,36 months,A,OWN,Source Verified,debt_consolidation,Charged Off
16965.66750364235,22389.239669616214,11.28105645314375,11,549.9039466499793,69.09713371024321,18,7.2838092177428155,363.29195664504215,36 months,F,RENT,Source Verified,small_business,Charged Off
6253.301797671938,68233.54221340355,10.423158516069503,16,2250.9934627739276,65.8431861669251,13,13.896788278214219,281.6967437737234,60 months,D,MORTGAGE,Source Verified,home_improvement,Fully Paid
5408.641323155486,40017.80912920155,10.220708713523244,11,9966.248527970778,31.577287953526813,12,16.72244827755057,232.11737791066273,36 months,C,MORTGAGE,Source Verified,debt_consolidation,Charged Off
6305.146465645106,119891.11622646521,14.205984710210188,9,343.0333255216482,51.5899494414449,28,22.76147997633759,183.36305714704378,36 months,D,OWN,Source Verified,debt_consolidation,Fully Paid
12806.40939864188,40361.76593154618,14.77817880878492,12,1282.0034825081,8.407216281756995,12,12.59031103198388,239.2617095146619,36 months,D,MORTGAGE,Verified,debt_consolidation,Charged Off
9550.755638834073,33536.1479909873,6.059904688935323,11,7277.120817447638,19.284580141186677,21,9.400832831765962,403.2651246995395,36 months,B,OWN,Source Verified,credit_card,Fully Paid
6217.479621797382,77069.99853736997,18.827481873065086,12,1306.0532353015847,72.35910061472349,23,21.800202157696344,616.6669777055146,60 months,A,MORTGAGE,Verified,debt_consolidation,Fully Paid
10473.816096160945,140007.70910796043,5.294519452623025,9,3001.50111019905,40.73847561648955,19,19.68350022496776,888.2339888490118,36 months,B,RENT,Not Verified,credit_card,Fully Paid
8506.099511088993,126444.21812389341,11.550882574817049,9,4467.347406463129,22.810660413221147,20,24.218880317132466,493.89805466723936,36 months,D,MORTGAGE,Verified,other,Charged Off
13151.912907356173,148670.49146053765,6.915239596782772,7,8076.427918681041,67.83425044667757,9,19.219602652700935,552.5373085570444,36 months,A,RENT,Verified,medical,Fully Paid
5704.288007747694,149630.06829035742,14.331199381760825,5,9758.779111517317,51.519090847262646,17,15.524453395592996,347.6143555568882,36 months,A,OWN,Not Verified,medical,Fully Paid
6878.589715485325,187750.5493467752,10.386077140696159,10,1184.789428725505,40.8253639084563,19,23.224814539132577,461.422708591359,36 months,B,OWN,Not Verified,vacation,Fully Paid
6660.473941793209,67943.90169631329,19.19058739356162,9,6019.462757133754,64.82747126907563,17,12.163512988114151,1022.5387113552935,36 months,D,RENT,Not Verified,other,Fully Paid
3898.0921726771094,43860.061683480315,16.62956892089585,8,269.1766737434317,47.13136955051846,21,18.444325458898284,939.585112583475,36 months,C,RENT,Not Verified,debt_consolidation,Charged Off
9396.19537074289,33595.54914600272,8.906454628632073,7,4089.1712961765315,47.350245098413716,24,6.01210108041527,592.8966846002411,36 months,B,MORTGAGE,Verified,debt_consolidation,Fully Paid
9232.892291380029,138175.9470264308,7.4919814630600765,6,522.4604119845734,28.31553022275985,25,18.592241212664845,505.12236521093575,36 months,D,RENT,Not Verified,home_improvement,Fully Paid
8123.827818689289,53063.18971715665,11.534862834053282,14,517.6571499023969,54.156755862250236,23,20.171081407895795,410.9194709012678,60 months,E,RENT,Source Verified,home_improvement,Charged Off
7206.267650254123,31668.532173796357,13.136161645434791,15,26471.553013716653,42.230639260704706,16,18.42472347185289,371.6802245783762,36 months,C,MORTGAGE,Verified,debt_consolidation,Charged Off
3993.065972537902,86321.40945811254,4.8848024659099645,17,10003.869109057989,14.897363661815499,20,19.0724718658065,684.673745586896,36 months,C,MORTGAGE,Verified,debt_consolidation,Charged Off
6566.1132024651,21738.195909591203,30.776026834932484,15,1458.4923951563537,32.0817289973417,21,12.830055110011324,577.533548151048,36 months,C,OWN,Source Verified,major_purchase,Charged Off
6827.014502736679,28112.050603062,15.495704148991747,18,493.93692482679216,53.80605019061371,21,23.93167482328302,434.1560641376222,60 months,B,OTHER,Verified,debt_consolidation,Charged Off
5425.478435464955,69711.85846568318,11.0800935798925,10,5845.026492969681,34.9718796673654,22,11.11730597936682,265.1625701380944,36 months,C,MORTGAGE,Not Verified,small_business,Charged Off
7475.282155988186,111014.81017397923,14.116100258700987,6,6563.092984650697,63.17694820954929,15,18.667388179692313,297.3812925572287,36 months,B,MORTGAGE,Source Verified,vacation,Charged Off
9917.195299597122,47493.67145941483,7.84369905439998,13,3376.7836941899336,23.50345374470846,17,9.34082787437517,194.61087566659862,36 months,C,RENT,Not Verified,vacation,Fully Paid
20808.002985465013,50881.031662688365,20.24001531187703,10,3802.893451613247,34.25434341057604,11,21.062266977076117,453.06829186637253,60 months,C,MORTGAGE,Verified,credit_card,Fully Paid
8842.181546070628,103844.50048739059,9.98490617400552,17,4072.5161999855663,14.77957119559305,16,9.350781905496666,502.78264559596045,60 months,E,MORTGAGE,Verified,car,Charged Off
9216.726363938209,106972.15828851382,12.9589128655257,15,12227.88022533101,43.41328490281901,25,5.709056715148149,415.4445714552157,36 months,E,RENT,Not Verified,debt_consolidation,Charged Off
7807.007775749533,20000.0,5.1064063223225435,5,1611.5882152977933,31.139147276908325,19,7.729820333019419,321.38697111638436,36 months,A,RENT,Verified,credit_card,Fully Paid
3104.5199978425107,169090.78798483734,9.589888517390841,12,805.0249111012045,42.86367308792436,13,9.021968741931055,231.2536278135587,36 months,C,MORTGAGE,Verified,debt_consolidation,Charged Off
7996.370756369481,47620.9906031974,14.875123019377847,9,2186.994991622043,12.5166791344697,22,23.48980732533436,385.14777574169415,60 months,C,MORTGAGE,Not Verified,home_improvement,Fully Paid
8350.820737832177,35504.49733337139,2.64069375977503,9,541.4177422498402,81.54554966616115,23,13.011149200407022,917.2369367127659,36 months,D,MORTGAGE,Verified,debt_consolidation,Fully Paid
27767.486260682384,43136.48327459538,12.694187379827389,6,602.0006062524162,88.87870720654317,27,19.41348361099608,282.02334612636366,36 months,B,RENT,Not Verified,credit_card,Charged Off
7360.031691392991,23034.60592574407,6.723883782478798,18,2697.611808802633,42.75669972935678,17,21.04802328521256,922.1763919752266,36 months,F,MORTGAGE,Verified,credit_card,Fully Paid
9421.72687814472,356111.3052407609,15.696005303554974,7,158.71312857135777,71.4048772991174,19,8.995200905418807,694.8107698112177,36 months,D,OTHER,Verified,small_business,Charged Off
7963.661138716984,24013.330043879778,16.575248934615182,14,3403.7417443778045,28.621345507561536,17,20.701013995741512,294.30432392214624,36 months,D,OWN,Not Verified,medical,Charged Off
4517.260392389597,20971.741744739556,4.972804019194398,6,431.29811952125993,27.652015258955654,19,14.408254036232544,392.9326725369596,36 months,D,MORTGAGE,Source Verified,credit_card,Fully Paid
14348.653833246404,49855.2559313644,12.693488527311779,12,1294.9707571311048,26.988262840954576,25,19.585067501330666,268.31239815500254,36 months,E,OWN,Verified,debt_consolidation,Fully Paid
11801.318203121808,22790.461902339506,8.219935328006212,13,15150.656980397642,25.874414965999176,18,6.706586267101775,1500.0,60 months,G,RENT,Not Verified,debt_consolidation,Charged Off
12034.297456974125,65212.85175121564,19.38064749592251,16,9148.605553788197,26.7752525109738,21,15.943843618540471,169.19783971936707,60 months,D,OWN,Source Verified,debt_consolidation,Fully Paid
5142.559916004894,188943.65690182956,2.6918221100357136,9,18074.278289965026,41.7685029513165,25,18.55184284186437,328.2243478989403,60 months,B,MORTGAGE,Source Verified,vacation,Fully Paid
16340.421365896133,67214.66683025005,15.995977518780588,10,814.1494244569986,54.940668875343675,29,15.93013823242119,727.3880163953171,36 months,D,MORTGAGE,Not Verified,debt_consolidation,Charged Off
4020.1498964975617,75900.78324432597,6.240541260180699,5,22946.195731844888,58.940854240861185,13,18.247169940851485,490.13378395077916,60 months,F,MORTGAGE,Verified,home_improvement,Fully Paid
10866.376185135334,48841.21088206654,14.56290214771635,13,7946.2796111772495,20.127452051569914,19,14.8627045261449,435.12774464780165,36 months,A,MORTGAGE,Verified,debt_consolidation,Charged Off
24227.11677961406,28891.518057146,7.717333411934051,12,599.5327134182693,11.742521957151128,14,16.056096529793823,1215.6217169026427,36 months,C,MORTGAGE,Verified,debt_consolidation,Charged Off
4938.079835906199,48795.14378608352,15.228229426416167,7,1141.177262579784,36.59218696501361,22,10.185426652387639,843.05124672696,60 months,A,MORTGAGE,Source Verified,debt_consolidation,Fully Paid
6104.925205989664,125270.25013617352,8.950280554672874,11,1652.2226331833376,47.375283256268105,22,22.98943082766568,656.0531181863623,36 months,A,MORTGAGE,Verified,car,Fully Paid
8517.053124124814,154857.71921185666,9.49646744611242,5,17156.358235403983,3.5789863724366837,17,7.135784613931124,580.0788710073257,60 months,B,OWN,Verified,debt_consolidation,Charged Off
6299.730747296242,61643.792534046195,12.96761973260286,9,19630.749777638473,20.996436280539942,19,10.273771936770416,269.49097078195246,36 months,D,MORTGAGE,Source Verified,debt_consolidation,Charged Off
3731.88327419433,110663.4139083685,13.460538235302986,17,624.4695463984579,68.08625072963194,21,14.334803101345734,744.833841673457,36 months,E,RENT,Verified,major_purchase,Charged Off
8385.68603128954,34809.475388354964,6.192640659282642,11,26803.514581797204,78.49703564583362,24,5.5964501862336125,820.8962927868577,60 months,D,MORTGAGE,Source Verified,debt_consolidation,Fully Paid
4764.024833185331,38923.681143093425,9.05801132802402,10,2011.8286029681592,15.939378125670872,23,9.470922320979895,351.43274839081045,36 months,D,RENT,Not Verified,debt_consolidation,Charged Off
10268.089058103336,20000.0,5.926715474164333,14,3160.6488520305898,57.58476223420097,18,5.870416349327295,525.1881662726827,36 months,B,OTHER,Not Verified,home_improvement,Fully Paid
5116.817193722636,130143.1013979894,5.891823169174456,10,1022.0474211568759,81.40160708025415,12,20.965581416683605,252.6903666847045,36 months,C,OWN,Source Verified,debt_consolidation,Fully Paid
17587.913330209052,40007.07993713278,18.684896003966415,11,865.1828000699354,33.23805746568142,20,14.939024421802616,621.297341513174,36 months,F,MORTGAGE,Source Verified,debt_consolidation,Charged Off
5477.331746723463,23633.390821073714,1.3410500455154524,8,1146.141631713843,18.552837239810405,20,8.95834836716989,467.7855220345284,36 months,B,RENT,Verified,debt_consolidation,Charged Off
6897.878930128283,85051.99704040824,18.686708412425336,13,8486.962710629221,10.161629527776864,21,5.018762912657815,322.0290471647401,36 months,D,MORTGAGE,Not Verified,debt_consolidation,Charged Off
12170.358079566497,153330.87158268847,3.534888567875582,18,654.4211142739747,56.32156794791414,19,11.5255618027026,642.51054562817,36 months,F,MORTGAGE,Verified,debt_consolidation,Fully Paid
4378.965734378597,46174.47237259664,17.021797434932996,10,36589.714865331895,46.56786988279038,22,11.72227168579741,257.02338280499595,36 months,C,MORTGAGE,Verified,credit_card,Fully Paid
9079.096545966599,20000.0,4.401154267155963,8,6841.325169503483,15.983563092051408,19,8.567025039686074,297.5757990091191,36 months,D,MORTGAGE,Verified,credit_card,Fully Paid
15577.321369514193,47727.68004656681,1.8588064863829885,7,9770.948528916748,30.1750583655096,18,8.564128465356278,289.5976608625648,36 months,D,RENT,Not Verified,debt_consolidation,Fully Paid
3627.3527190936543,70781.14539657027,23.82600165527426,11,1986.1953120157416,28.202631606277357,15,19.928644156042918,358.7289360406107,60 months,A,RENT,Verified,debt_consolidation,Charged Off
8886.75219414945,90832.81781866262,6.5993009777766325,9,2805.684938215811,48.43476488823617,24,17.913274847936624,187.38789108994027,36 months,A,MORTGAGE,Source Verified,debt_consolidation,Fully Paid
9227.481196404742,103128.15992438118,18.952489901497827,5,5344.350920540848,40.611176518046406,21,14.13495634676325,304.18928951618994,36 months,B,OWN,Verified,credit_card,Fully Paid
11979.012460051074,63142.720061287575,17.022565759514457,17,3424.6286451075403,30.88301364837725,18,12.79501652568532,404.1348969124352,36 months,F,MORTGAGE,Not Verified,debt_consolidation,Charged Off
4365.659934375828,49957.507917620846,26.237873998422142,7,8057.133001446952,3.6201637055312896,18,15.456250580163973,378.39175676662745,36 months,B,RENT,Not Verified,credit_card,Fully Paid
4187.133682319973,96757.69359167332,5.524446609291271,11,9655.047356201236,11.339394470196265,24,18.01899993930831,281.425917747249,36 months,E,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
10519.340380036647,23713.60390871763,16.68750088327968,8,4145.1044020614345,13.828388045310053,17,23.106263076028164,356.85685121350906,36 months,A,RENT,Not Verified,medical,Fully Paid
9400.25726609034,30389.117104691923,7.526425054612575,10,2795.9530784905396,31.284280945514087,15,16.369298955462522,329.0904921084625,36 months,B,OWN,Source Verified,debt_consolidation,Fully Paid
9184.25997161865,35989.45772436426,20.249849959705234,9,1378.145993629598,13.207817320063707,19,14.544385790893898,506.82315127571394,36 months,E,RENT,Verified,debt_consolidation,Fully Paid
9635.640979096686,43946.29196560314,12.444051964845562,10,4185.676194210721,43.310274699225474,16,11.470155223403061,473.35483501629426,36 months,B,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
5767.463371663024,22741.927534072915,29.145067677081084,2,1899.5345249823124,11.407311522534549,25,18.49353607675592,143.68459745853283,36 months,B,RENT,Not Verified,debt_consolidation,Fully Paid
9100.884163237815,118244.23517084793,16.781809442248658,13,1475.6281146779809,31.69917251616688,12,21.00681048283927,618.6714859493567,36 months,C,MORTGAGE,Source Verified,car,Fully Paid
